track,lon,lat
534,-80.4197,33.9401
534,-80.1478,34.6447
534,-79.3799,35.7863
534,-78.7442,36.8687
534,-78.0401,38.0324
534,-77.2159,39.3659
534,-76.4003,40.5786
534,-75.7528,41.4054
535,-79.8851,31.7188
535,-80.0421,32.4883
535,-79.9747,33.4634
535,-79.7560,34.5272
535,-79.5425,35.5116
535,-79.2699,36.4661
535,-78.9434,37.3933
535,-78.5839,38.3051
535,-78.2908,39.2495
535,-77.9774,40.1725
536,-86.4663,19.5370
536,-86.8656,19.9880
536,-87.2643,20.3501
536,-87.6296,20.6433
536,-87.9990,21.0784
536,-88.2937,21.4985
536,-88.4783,21.8061
536,-88.5577,22.0538
536,-88.5548,22.3040
536,-88.5218,22.5091
536,-88.5238,22.6742
536,-88.5858,22.7643
536,-88.7378,22.7719
536,-88.9499,22.7196
536,-89.1518,22.6622
536,-89.4139,22.5748
536,-89.7810,22.4675
536,-90.1780,22.3301
536,-90.5065,22.1849
536,-90.8420,21.9853
536,-91.2240,21.7130
536,-91.5061,21.4406
536,-91.7076,21.1313
536,-91.8701,20.7959
536,-92.1271,20.4985
536,-92.3814,20.2067
536,-92.6329,19.9205
536,-92.8865,19.6397
536,-93.1389,19.3644
536,-93.3903,19.0941
536,-93.6486,18.8286
536,-93.9070,18.5683
536,-94.1655,18.3133
536,-94.4247,18.0624
536,-94.6955,17.8169
536,-94.9676,17.5765
536,-95.2409,17.3411
536,-95.5159,17.1088
536,-95.8065,16.8833
536,-96.0994,16.6629
536,-96.3944,16.4474
537,-87.2128,23.3748
537,-87.5592,23.4113
537,-87.9397,23.4888
537,-88.3458,23.5457
537,-88.7666,23.6028
537,-89.1803,23.6521
537,-89.5935,23.7167
537,-90.0071,23.8086
537,-90.4204,23.9307
537,-90.8341,24.0725
537,-91.2473,24.2446
537,-91.6685,24.4366
537,-92.0742,24.6586
537,-92.4529,24.9080
537,-92.8011,25.1725
537,-93.1503,25.3954
537,-93.4280,25.6865
537,-93.6613,26.0875
537,-93.9549,26.5004
537,-94.0249,26.9080
537,-93.9818,27.3144
537,-93.9750,27.7288
537,-93.9087,28.1284
537,-93.7964,28.4925
537,-93.5356,28.8423
537,-93.0517,29.1921
537,-92.4625,29.5563
537,-91.9399,29.9478
537,-91.3894,30.3702
537,-90.8222,30.7210
537,-90.1163,31.2842
537,-89.1674,32.2666
537,-88.0432,33.4981
537,-87.2067,34.2801
537,-86.3733,35.0456
537,-85.5424,35.7952
537,-84.7071,36.5293
537,-83.8623,37.2482
537,-83.0027,37.9519
537,-82.1354,38.6417
537,-81.2463,39.3149
538,-69.9936,24.2901
538,-70.5928,24.7549
538,-71.2072,25.2046
538,-71.7722,25.5691
538,-72.3208,25.9191
538,-72.8781,26.3037
538,-73.4344,26.7337
538,-74.0284,27.2261
538,-74.5480,27.7482
538,-74.8786,28.2326
538,-75.1616,28.7627
538,-75.6194,29.3679
538,-75.9752,30.0773
538,-76.0180,30.8748
538,-75.8888,31.7918
538,-75.8430,32.6237
538,-75.5024,34.0064
538,-75.0819,35.4831
538,-74.6160,36.8209
538,-73.7670,38.3811
538,-73.0296,40.2354
538,-71.8070,42.0951
538,-70.3431,43.7500
538,-69.3256,45.1665
539,-90.4620,26.2984
539,-91.0002,26.9489
539,-91.5709,27.5807
539,-91.9640,27.9951
539,-92.2799,28.5630
539,-92.5268,29.2675
539,-92.5888,29.7453
539,-92.5168,30.3552
539,-92.2977,31.0276
540,-86.4108,29.8307
540,-85.7757,30.6426
540,-85.2019,31.4369
540,-84.6745,31.9095
540,-83.9683,32.5428
540,-83.1733,33.1765
540,-82.3511,33.7945
540,-81.4721,34.4434
540,-80.5813,35.2055
541,-78.6558,18.5075
541,-79.4065,18.8922
541,-80.1716,19.2621
541,-80.8947,19.6391
541,-81.5873,20.0167
541,-82.2530,20.3936
541,-82.9031,20.7713
541,-83.5615,21.1334
541,-84.2188,21.5260
541,-84.9200,22.1093
541,-85.5346,22.4806
541,-85.5425,22.5579
541,-86.0807,22.9550
541,-86.8582,23.7125
541,-87.5001,24.1776
541,-88.0740,24.5671
541,-88.5898,24.9515
541,-89.0897,25.3218
541,-89.6477,25.7065
541,-90.2055,26.0764
541,-90.7286,26.4184
541,-91.2212,26.7310
541,-91.6943,27.0231
541,-92.1370,27.2856
541,-92.5674,27.5278
541,-92.9527,27.7402
541,-93.2832,27.9249
541,-93.5685,28.0948
541,-93.8040,28.2718
541,-94.0842,28.4495
541,-94.5194,28.6419
541,-95.0000,28.8041
541,-95.4305,28.8963
541,-95.8157,28.9587
541,-96.1536,29.0359
541,-96.4315,29.1133
541,-96.6543,29.1907
541,-96.8472,29.2679
541,-97.1051,29.3453
541,-97.3613,29.4208
541,-97.6170,29.4946
541,-97.8717,29.5667
541,-98.1253,29.6371
541,-98.3803,29.7058
541,-98.6348,29.7728
541,-98.8887,29.8381
542,-86.1315,19.8801
542,-86.3292,20.4445
542,-86.5262,20.9199
542,-86.6899,21.3264
542,-86.8577,21.8750
542,-86.9507,22.4084
542,-86.9337,22.8294
542,-86.8115,23.1904
542,-86.6070,23.5540
542,-86.3723,23.8724
542,-86.1726,24.1509
542,-86.0331,24.3544
542,-85.9834,24.4754
542,-85.9938,24.5364
542,-85.9942,24.5924
542,-86.0546,24.6184
542,-86.2200,24.6245
542,-86.4154,24.6004
542,-86.5422,24.5686
542,-86.6762,24.4824
542,-86.8566,24.3234
542,-86.9369,24.1644
542,-86.9369,23.9685
542,-86.8977,23.7464
542,-86.9531,23.5624
542,-87.0039,23.3818
542,-87.0501,23.2045
542,-87.0918,23.0305
542,-87.1363,22.8600
542,-87.1785,22.6917
542,-87.2181,22.5267
542,-87.2551,22.3647
542,-87.2895,22.2059
542,-87.3213,22.0502
542,-87.3693,21.8979
542,-87.4164,21.7487
542,-87.4629,21.6026
542,-87.5085,21.4596
542,-87.5535,21.3197
542,-87.5977,21.1828
542,-87.6412,21.0490
542,-87.7136,20.9184
542,-87.7869,20.7908
542,-87.8611,20.6663
542,-87.9362,20.5447
542,-88.0122,20.4260
542,-88.0891,20.3103
542,-88.1668,20.1974
542,-88.2459,20.0872
542,-88.3643,19.9814
542,-88.4848,19.8785
542,-88.6076,19.7783
542,-88.7325,19.6810
543,-77.4406,30.2780
543,-77.5913,30.8771
543,-77.7406,31.4914
543,-77.9627,32.1332
543,-78.1406,32.8047
543,-78.1932,33.3589
543,-78.1406,34.2181
543,-78.0406,34.4248
543,-78.1722,35.1566
543,-78.5406,35.7381
543,-78.6209,36.5029
543,-78.6406,37.2515
543,-78.7260,37.9306
543,-78.8406,38.5648
544,-78.0450,33.0829
544,-78.0504,33.3243
544,-78.0596,33.5515
544,-78.1552,33.8058
544,-77.9743,33.9200
544,-77.8146,34.0361
544,-77.6889,34.1886
544,-77.5187,34.3727
544,-77.3036,34.5571
544,-77.0332,34.6988
544,-76.7182,34.8257
544,-76.3828,34.9524
544,-76.0329,35.0942
544,-75.7122,35.2631
544,-75.3475,35.4628
544,-74.9282,35.6587
544,-74.3622,35.9313
544,-73.5728,36.3434
544,-72.6768,36.7998
544,-71.8325,37.1834
544,-70.9915,37.5684
544,-70.2339,37.9620
544,-69.3061,38.4369
544,-67.9765,39.0490
544,-66.4208,39.7055
544,-64.9333,40.2841
544,-63.2354,40.8740
544,-61.0677,41.5951
544,-58.8501,42.1426
544,-57.0769,42.3125
544,-55.4647,42.2111
544,-53.8779,41.9018
544,-52.0794,41.5797
544,-49.6859,41.5571
544,-47.1940,41.4482
544,-45.1003,40.9945
544,-43.3087,40.3168
544,-41.1160,40.0010
544,-38.9467,39.6915
544,-36.8020,39.3869
544,-34.6835,39.0860
544,-32.6047,38.7862
544,-30.5562,38.4879
544,-28.5380,38.1913
544,-26.5497,37.8961
544,-24.6100,37.6021
544,-22.7001,37.3068
544,-20.8186,37.0109
544,-18.9787,36.7225
544,-17.1599,36.4401
544,-15.3653,36.1649
544,-13.5843,35.9095
544,-11.8100,35.7010
545,-88.8505,25.2016
545,-89.2444,25.3185
545,-89.6724,25.4765
545,-90.1259,25.6138
545,-90.5942,25.7513
545,-91.0554,25.8811
545,-91.5161,26.0262
545,-91.9772,26.1985
545,-92.4380,26.4010
545,-92.8992,26.6233
545,-93.3599,26.8759
545,-93.8285,27.1483
545,-94.2818,27.4507
545,-94.7079,27.7806
545,-95.1036,28.1256
545,-95.5004,28.4289
545,-95.8255,28.8004
545,-96.1063,29.2819
545,-96.4474,29.7753
545,-96.5648,30.2633
545,-96.5693,30.7501
545,-96.6099,31.2450
545,-96.5912,31.7250
546,-77.4948,29.3515
546,-77.7102,29.7625
546,-77.9243,30.1886
546,-78.2112,30.6423
546,-78.4539,31.1257
546,-78.5713,31.4917
546,-78.5835,32.1628
546,-78.5483,32.1813
546,-78.7446,32.7250
546,-79.1779,33.1184
546,-79.3229,33.6951
546,-79.4075,34.2555
546,-79.5576,34.7465
546,-79.7371,35.1926
546,-79.9447,35.6186
546,-80.1667,36.0297
547,-90.1617,28.7625
547,-89.7079,29.8397
547,-89.0540,30.7170
547,-88.1012,31.8372
547,-86.7462,33.0715
547,-85.0597,34.2021
547,-82.9385,35.3260
548,-88.5268,28.6698
548,-88.4619,28.8405
548,-88.3371,29.1324
548,-88.1338,29.5233
548,-87.8875,29.9161
548,-87.6275,30.2654
548,-87.3379,30.5999
548,-87.0428,30.9415
548,-86.6883,31.2836
548,-86.2729,31.6175
548,-85.7387,31.9673
548,-85.0590,32.3592
548,-84.2891,32.7511
549,-87.8358,27.9955
549,-88.0347,28.8440
549,-88.0452,29.6282
549,-87.9995,30.5020
549,-87.6545,31.1609
549,-87.1593,31.9515
549,-86.6639,32.9936
549,-86.2037,33.9793
550,-88.3239,23.0603
550,-88.7411,23.0722
550,-89.2327,23.0685
550,-89.5946,23.1073
550,-89.9415,23.1767
550,-90.3610,23.2584
550,-90.7503,23.3849
550,-90.9680,23.5209
550,-91.2591,23.7931
550,-91.8601,24.3101
550,-92.5679,24.9013
550,-93.1796,25.4225
550,-93.7767,25.8095
550,-94.3968,25.9735
550,-94.9855,26.0177
550,-95.5651,26.0644
550,-95.9943,26.1259
550,-96.1736,26.2572
550,-96.2031,26.4341
550,-96.2524,26.6306
550,-96.2119,26.8423
550,-96.0463,27.0464
550,-95.8207,27.2505
550,-95.6475,27.4619
550,-95.4295,27.6587
550,-95.0915,27.8354
550,-94.7383,27.9669
550,-94.4626,28.0509
550,-94.2471,28.0751
550,-94.0564,28.0591
550,-93.9559,27.9833
550,-93.9804,27.8299
550,-94.0647,27.6915
550,-94.1290,27.6606
550,-94.1735,27.6997
550,-94.2278,27.6288
550,-94.2556,27.5629
550,-94.2567,27.5020
550,-94.2312,27.4462
550,-94.1792,27.3954
550,-94.1008,27.3496
550,-93.9971,27.3080
550,-93.8672,27.2713
550,-93.7113,27.2395
550,-93.5295,27.2125
550,-93.3218,27.1903
550,-93.0884,27.1728
550,-92.8314,27.1585
550,-92.5491,27.1488
550,-92.2416,27.1437
550,-91.9090,27.1432
550,-91.5542,27.1446
550,-91.1748,27.1504
550,-90.7710,27.1604
550,-90.3474,27.1719
550,-89.9000,27.1874
550,-89.4341,27.2041
550,-88.9449,27.2247
550,-88.4385,27.2466
550,-87.9093,27.2722
550,-87.3641,27.2987
550,-86.7969,27.3287
550,-86.2152,27.3593
550,-85.6122,27.3934
550,-84.9974,27.4275
550,-84.3732,27.4613
550,-83.7291,27.4982
550,-83.0763,27.5355
550,-82.4148,27.5737
551,-76.6499,26.1621
551,-77.2974,26.1611
551,-78.0450,26.1601
551,-78.7803,26.1463
551,-79.5401,26.1581
551,-80.3677,26.2570
551,-80.2353,26.2560
551,-80.9828,26.3550
551,-81.7758,26.4406
551,-82.5779,26.5530
551,-83.3904,26.7366
551,-84.1731,26.9509
551,-84.9012,27.1344
551,-85.5682,27.3489
551,-86.1884,27.6324
551,-86.7633,27.9469
551,-87.3561,28.2384
551,-87.8585,28.5448
551,-88.2015,28.8858
551,-88.4536,29.2428
551,-88.7429,29.5635
551,-88.9488,29.9408
551,-89.0336,30.4154
551,-89.0439,30.8387
552,-90.5344,25.7462
552,-91.0265,26.4507
552,-91.5512,27.1366
552,-91.8981,27.6050
552,-92.1679,28.2269
552,-92.3688,28.9854
552,-92.3847,29.5172
552,-92.2667,30.1812
552,-92.0015,30.9075
552,-91.6900,31.6348
553,-85.5056,19.9160
553,-85.4868,20.2379
553,-85.4379,20.5299
553,-85.3616,20.8018
553,-85.2702,21.0438
553,-85.1937,21.2657
553,-85.1024,21.4577
553,-84.9910,21.6221
553,-84.8347,21.7716
553,-84.6382,21.9285
553,-84.3669,22.0855
553,-84.0546,22.2627
553,-83.5992,22.3995
553,-82.9653,22.4564
553,-82.5314,22.5134
553,-81.7919,22.5380
553,-80.9637,22.5273
553,-80.3422,22.4913
553,-79.7959,22.4412
553,-79.2395,22.3906
553,-78.7282,22.3551
553,-78.2769,22.3522
553,-77.8604,22.3690
553,-77.3766,22.3510
553,-76.9012,22.3339
553,-76.4345,22.3175
553,-75.9763,22.3020
553,-75.5268,22.2870
553,-75.0859,22.2728
553,-74.6535,22.2592
553,-74.2297,22.2463
553,-73.8143,22.2342
553,-73.4081,22.2236
553,-73.0104,22.2138
553,-72.6219,22.2057
553,-72.2420,22.1986
553,-71.8706,22.1923
553,-71.5079,22.1879
553,-71.1537,22.1844
553,-70.8079,22.1818
553,-70.4708,22.1804
553,-70.1420,22.1799
553,-69.8214,22.1804
553,-69.5099,22.1826
553,-69.2065,22.1857
553,-68.9112,22.1897
553,-68.6249,22.1959
553,-68.3466,22.2030
553,-68.0761,22.2111
553,-67.8150,22.2217
553,-67.5616,22.2333
553,-67.3158,22.2458
553,-67.0776,22.2593
553,-66.8485,22.2729
553,-66.6268,22.2874
553,-66.4124,22.3028
553,-66.2051,22.3192
553,-66.0050,22.3363
553,-65.8154,22.3499
553,-65.6327,22.3641
553,-65.4569,22.3791
553,-65.2877,22.3948
553,-65.1251,22.4113
553,-64.9690,22.4284
553,-64.8258,22.4422
553,-64.6890,22.4567
553,-64.5583,22.4717
553,-64.4337,22.4873
553,-64.3149,22.5034
553,-64.2019,22.5201
553,-64.0945,22.5373
553,-64.0002,22.5493
553,-63.9113,22.5617
553,-63.8277,22.5745
553,-63.7491,22.5877
553,-63.6755,22.6013
553,-63.6067,22.6152
553,-63.5424,22.6295
553,-63.4827,22.6442
553,-63.4271,22.6592
553,-63.3757,22.6745
553,-63.3283,22.6900
553,-63.2846,22.7059
553,-63.2445,22.7221
553,-63.2078,22.7385
553,-63.1743,22.7552
553,-63.1439,22.7721
553,-63.1164,22.7893
553,-63.0996,22.7961
553,-63.0854,22.8031
553,-63.0736,22.8102
553,-63.0639,22.8174
553,-63.0563,22.8247
553,-63.0505,22.8322
553,-63.0463,22.8397
553,-63.0435,22.8473
553,-63.0420,22.8549
553,-63.0415,22.8626
553,-63.0420,22.8704
553,-63.0430,22.8782
553,-63.0446,22.8860
553,-63.0464,22.8938
553,-63.0484,22.9017
554,-83.8287,26.3966
554,-83.5694,26.9830
554,-83.3100,27.5694
554,-83.0855,28.1133
554,-82.8914,28.6423
554,-82.7251,29.1888
554,-82.5727,29.7151
554,-82.4134,30.2015
554,-82.2541,30.7879
554,-81.9821,31.4471
554,-81.6354,32.1608
554,-81.3201,32.8967
554,-80.9167,33.6336
554,-80.3368,34.3053
554,-79.6981,35.0065
554,-79.1007,35.7829
554,-78.5794,36.6793
554,-78.2908,37.7636
554,-77.8608,38.8522
554,-76.8918,39.7277
554,-75.7421,40.5250
554,-74.7652,41.3602
554,-73.8234,42.1979
554,-72.9021,43.1073
554,-71.9048,43.8707
554,-70.7139,44.2823
554,-69.4861,44.5435
555,-86.3355,24.4964
555,-86.4326,24.9818
555,-86.5445,25.4523
555,-86.6842,25.8527
555,-86.8536,26.2082
555,-87.0580,26.5587
555,-87.2626,26.8641
555,-87.3948,27.1368
555,-87.5716,27.3200
555,-87.8584,27.4076
555,-88.2806,27.3759
555,-88.8707,27.2267
555,-89.4897,27.0317
555,-89.9670,26.8568
555,-90.3987,26.7876
555,-90.8448,26.9085
555,-91.3077,27.1435
555,-91.7622,27.1715
555,-92.2102,27.1982
555,-92.6524,27.2237
555,-93.0886,27.2479
555,-93.5186,27.2709
555,-93.9451,27.2927
555,-94.3659,27.3133
555,-94.7847,27.3334
555,-95.1983,27.3524
555,-95.6111,27.3720
555,-96.0193,27.3906
555,-96.4229,27.4083
555,-96.8270,27.4275
555,-97.2270,27.4460
555,-97.6282,27.4662
555,-98.0257,27.4859
555,-98.4195,27.5050
555,-98.8147,27.5251
555,-99.2066,27.5447
555,-99.5988,27.5627
555,-99.9878,27.5802
556,-92.2466,27.9569
556,-91.8524,28.0012
556,-91.4437,28.2011
556,-91.0423,28.5548
556,-90.6407,28.9454
556,-90.6880,29.4083
556,-91.0378,29.7896
556,-91.1894,29.8367
556,-91.2348,29.7339
556,-91.1207,29.6560
556,-90.9319,29.5781
556,-90.7955,29.5502
556,-90.6289,29.5224
556,-90.4074,29.4445
556,-90.1260,29.3666
556,-89.8271,29.3310
557,-91.0207,27.3274
557,-90.5502,28.5317
557,-89.8797,29.5359
557,-88.9103,30.7832
557,-87.5387,32.1444
557,-85.8356,33.4020
557,-83.6978,34.6529
557,-81.2207,35.9622
557,-78.3568,37.1614
557,-75.2195,38.1145
557,-71.9158,38.8699
557,-68.9703,39.9242
557,-66.0407,40.9631
557,-63.1224,41.9875
557,-60.2112,42.9976
557,-57.3020,43.9930
558,-82.2771,22.0629
558,-82.0230,22.4166
558,-81.3339,22.9659
558,-80.6596,23.4465
558,-80.0906,23.8690
558,-79.2493,24.4982
558,-78.3473,25.1720
558,-77.5398,25.7951
558,-76.7040,26.3751
558,-75.7547,26.9139
558,-74.7608,27.3781
558,-73.8629,27.7648
558,-72.8175,28.0812
558,-71.4392,28.2726
558,-69.8742,28.5842
558,-68.2652,29.2339
558,-66.6309,30.0873
558,-65.0843,30.5888
558,-63.5442,31.0804
558,-62.0115,31.5618
558,-60.4805,32.0334
558,-58.9568,32.4948
558,-57.4314,32.9485
558,-55.9133,33.3923
558,-54.3909,33.8312
558,-52.8766,34.2616
558,-51.3548,34.6899
558,-49.8417,35.1095
558,-48.3446,35.5187
558,-46.8260,35.9252
558,-45.3266,36.3196
558,-43.8009,36.7134
558,-42.2954,37.0949
558,-40.8017,37.4648
558,-39.2861,37.8292
558,-37.7822,38.1811
558,-36.2546,38.5284
558,-34.7370,38.8628
558,-33.2417,39.1745
558,-31.7002,39.4782
558,-30.1812,39.7505
558,-28.6736,40.0012
558,-27.1909,40.2121
558,-25.6559,40.4079
558,-24.1488,40.5607
558,-22.6576,40.6867
558,-21.1986,40.7783
558,-19.7593,40.8507
558,-18.3553,40.8972
558,-16.9688,40.9208
558,-15.6121,40.9170
558,-14.2721,40.8951
558,-12.9497,40.8553
558,-11.6612,40.7942
558,-10.3927,40.7236
558,-9.1449,40.6425
558,-7.9151,40.5471
558,-6.7011,40.4364
558,-5.5018,40.3163
558,-4.3103,40.1830
559,-79.1540,25.0603
559,-79.8174,25.0810
559,-80.4236,25.1428
559,-80.9442,25.2540
559,-81.4028,25.3953
559,-81.7710,25.6269
559,-82.0422,25.9982
559,-82.2978,26.3999
559,-82.6465,26.6864
559,-83.0246,26.9729
559,-83.4546,27.3145
559,-83.7514,27.7459
559,-83.7411,28.3548
559,-83.5782,28.9189
559,-83.4782,29.1926
559,-83.3050,29.3918
559,-83.0422,29.6829
559,-82.6318,30.0648
559,-82.1264,30.5247
559,-81.3586,31.1378
559,-80.1732,31.9992
559,-78.8854,32.8108
560,-88.7313,29.9389
560,-89.2027,30.1887
560,-89.4251,30.4608
560,-89.4045,30.7725
560,-89.5129,31.0494
560,-89.6062,31.3564
560,-89.7017,31.7482
560,-89.7079,32.1402
561,-86.5629,26.8565
561,-86.7199,27.2192
561,-86.8917,27.5670
561,-87.0913,27.8447
561,-87.3206,28.0775
561,-87.5850,28.3053
561,-87.8494,28.4880
561,-88.0416,28.6381
561,-88.2783,28.6985
561,-88.6250,28.6635
561,-89.1072,28.5091
561,-89.7571,28.2373
561,-90.4360,27.9196
561,-90.9733,27.6219
561,-91.4649,27.4301
561,-91.9709,27.4283
561,-92.4938,27.5406
561,-93.0082,27.4459
561,-93.5153,27.3523
561,-94.0161,27.2600
561,-94.5101,27.1689
561,-94.9993,27.0794
561,-95.4876,26.9936
561,-95.9732,26.9105
561,-96.4541,26.8293
561,-96.9330,26.7512
561,-97.4074,26.6752
561,-97.8804,26.6023
561,-98.3492,26.5316
561,-98.8160,26.4638
561,-99.2788,26.3982
562,-79.5789,31.9619
562,-79.5563,32.0776
562,-79.1630,33.2310
562,-78.5916,34.5619
562,-77.8764,36.0379
562,-77.0834,37.6610
562,-76.1898,39.3449
562,-75.1681,40.9865
562,-74.2032,42.5518
562,-73.4834,43.9921
563,-90.3580,25.4846
563,-90.6922,25.8946
563,-90.9512,26.3650
563,-91.1948,26.8253
563,-91.3444,27.3454
563,-91.3572,27.9428
563,-91.3377,28.6258
563,-91.3362,29.3833
563,-91.3309,30.2062
563,-91.1276,30.9626
563,-90.8242,31.6866
563,-90.5777,32.4267
563,-90.3174,33.1671
563,-90.0505,33.9145
564,-88.3880,27.7903
564,-87.7530,28.0926
564,-87.1182,28.4252
564,-86.5266,28.7043
564,-85.8485,29.0602
564,-84.9519,29.5980
564,-83.9787,30.1951
564,-83.1079,30.7414
564,-82.2090,31.2300
564,-81.1648,31.5828
564,-80.1392,31.9649
564,-79.2954,32.5359
564,-78.4695,33.1998
564,-77.5379,33.9188
564,-76.4997,34.5347
564,-75.4707,34.7898
564,-74.1300,35.0696
564,-72.2872,35.6786
564,-69.9603,36.5046
564,-67.1621,37.4032
564,-64.2905,38.4395
564,-61.9079,39.6083
564,-59.6208,40.8744
564,-56.8587,42.1372
564,-54.4510,43.3093
564,-53.0542,44.3799
564,-52.2813,45.2442
565,-89.5574,28.6597
565,-89.5910,29.1509
565,-89.9191,29.5055
565,-90.3775,29.9125
565,-90.8808,30.3514
565,-91.2768,30.8540
565,-91.6425,31.2973
565,-92.0089,31.5799
565,-92.4042,31.7431
565,-92.8556,31.8383
565,-93.3659,31.8890
565,-93.9311,31.9551
565,-94.5276,32.0348
565,-95.0585,32.1078
565,-95.5719,32.1777
565,-96.0656,32.2439
565,-96.5407,32.3068
565,-96.9975,32.3665
565,-97.4358,32.4229
565,-97.8559,32.4770
565,-98.2577,32.5279
565,-98.6415,32.5773
566,-75.9306,29.9718
566,-76.1581,30.3849
566,-76.3843,30.8132
566,-76.6833,31.2691
566,-76.9380,31.7546
566,-77.0674,32.1228
566,-77.0917,32.7960
566,-77.0686,32.8168
566,-77.2769,33.3626
566,-77.7223,33.7582
566,-77.8793,34.3370
566,-77.9759,34.8996
566,-78.1382,35.3928
566,-78.3296,35.8410
566,-78.5493,36.2692
566,-78.7833,36.6824
566,-79.0397,37.1332
567,-76.1774,32.7654
567,-75.8404,32.8978
567,-75.5184,33.0153
567,-75.2088,33.1127
567,-74.9593,33.1652
567,-74.8298,33.1624
567,-74.7003,33.1150
567,-74.4281,33.0326
567,-74.1412,32.9649
567,-73.9540,32.9297
567,-73.7822,33.0148
567,-73.5897,33.2721
567,-73.3232,33.6647
567,-72.9314,34.1247
567,-72.4641,34.6146
567,-72.0201,35.0090
567,-71.5051,35.4644
567,-70.8852,36.1090
567,-70.1461,36.8143
567,-69.3454,37.4230
567,-68.3870,38.0642
567,-67.2098,38.8170
567,-65.9280,39.6141
567,-64.6882,40.3880
567,-63.4689,41.1640
567,-62.3083,41.9516
567,-61.1099,42.7138
567,-59.8305,43.4153
568,-80.5910,21.2306
568,-80.2701,21.4327
568,-79.9044,21.6499
568,-79.5207,21.8868
568,-79.0177,22.1692
568,-78.3269,22.5064
568,-77.5311,22.8885
568,-76.7599,23.2903
568,-75.9445,23.7078
568,-75.1178,24.1164
568,-74.1578,24.5271
568,-73.0033,24.9211
568,-71.6712,25.3463
568,-70.2449,25.8474
568,-68.6845,26.3656
568,-67.0127,26.8323
568,-65.2979,27.2849
568,-63.6370,27.7444
568,-62.0113,28.2042
568,-60.3429,28.6638
568,-58.6914,29.1127
568,-57.0582,29.5508
568,-55.4380,29.9795
568,-53.8353,30.3980
568,-52.2426,30.8084
568,-50.6677,31.2088
568,-49.1006,31.6030
568,-47.5566,31.9867
568,-46.0321,32.3601
568,-44.5133,32.7264
568,-43.0149,33.0831
568,-41.5430,33.4260
568,-40.0693,33.7628
568,-38.6243,34.0864
568,-37.2003,34.3989
568,-35.7635,34.7061
568,-34.3552,34.9940
568,-32.9692,35.2654
568,-31.5753,35.5221
568,-30.2036,35.7626
568,-28.8537,35.9857
568,-27.5295,36.1786
568,-26.1763,36.3524
568,-24.8394,36.5024
568,-23.5234,36.6149
568,-22.2239,36.7048
568,-20.9403,36.7749
568,-19.6736,36.8213
568,-18.4206,36.8516
568,-17.1814,36.8663
568,-15.9551,36.8666
569,-89.3830,29.1289
569,-89.6242,29.2953
569,-89.7900,29.4617
569,-89.9072,29.6210
569,-89.9969,29.7946
569,-90.0930,29.9960
569,-90.2039,30.2275
569,-90.3500,30.4714
569,-90.5109,30.7604
569,-90.6571,31.1043
570,-76.1509,25.4144
570,-76.9891,25.3601
570,-77.9274,25.3057
570,-78.8534,25.2387
570,-79.8039,25.1971
570,-80.8222,25.2427
570,-80.8804,25.1885
570,-81.8187,25.2342
570,-82.8024,25.2664
570,-83.7952,25.3255
570,-84.7983,25.4559
570,-85.7717,25.6169
570,-86.6905,25.7471
570,-87.5482,25.9083
570,-88.3591,26.1384
570,-89.1247,26.3997
570,-89.9082,26.6379
570,-90.6012,26.8910
570,-91.1349,27.1787
570,-91.5777,27.4824
570,-92.0577,27.7498
570,-92.4542,28.0738
570,-92.7297,28.4951
570,-92.9307,28.8651
570,-92.9896,29.2302
570,-92.9072,29.5565
570,-92.7330,29.8172
570,-92.4837,30.0479
571,-79.3571,30.7219
571,-79.5256,31.3613
571,-79.4697,32.2064
571,-79.2625,33.1402
571,-79.0605,33.9946
571,-78.7994,34.8191
571,-78.4844,35.6162
571,-78.1363,36.3980
571,-77.8548,37.2124
571,-77.5576,38.0092
572,-70.7919,23.7505
572,-71.4647,23.9002
572,-72.0919,24.0646
572,-72.5570,24.3060
572,-72.9918,24.5788
572,-73.5494,24.8285
572,-74.0917,25.0929
572,-74.5369,25.3773
572,-74.8917,25.7071
572,-75.1735,26.0345
572,-75.3916,26.5212
572,-75.6147,27.1215
572,-75.8916,27.6354
572,-76.2139,28.2311
572,-76.4915,28.8495
572,-76.6369,29.4415
572,-76.6914,30.0637
572,-76.7508,30.7407
572,-76.6914,31.4778
572,-76.4589,32.2624
572,-76.0913,33.0920
572,-75.5572,34.0024
572,-75.1913,34.8061
572,-75.0912,34.9632
572,-74.6393,35.7519
572,-73.6912,36.9774
572,-72.8753,38.1438
572,-71.9911,39.3915
572,-70.9868,40.8089
572,-69.9910,42.1057
572,-69.1634,43.0164
572,-68.3910,43.7198
573,-82.7828,22.3499
573,-83.3116,22.8389
573,-83.7430,23.2727
573,-84.1289,23.7461
573,-84.6152,24.3346
573,-85.1462,24.9533
573,-85.7126,25.5220
573,-86.2636,26.0606
573,-86.7158,26.5711
573,-87.1809,27.0678
573,-87.7673,27.5789
573,-88.3983,28.0750
573,-89.0581,28.5458
573,-89.6156,28.9822
573,-89.9743,29.3858
573,-90.6330,29.9894
573,-91.1005,30.4869
573,-91.4503,30.8967
573,-91.8467,31.2653
573,-92.1677,31.6039
573,-92.3568,31.9648
574,-91.6931,29.5249
574,-91.7543,30.2958
574,-91.6958,30.9503
574,-91.5498,31.4548
574,-91.4198,32.0418
574,-91.2453,32.6139
574,-91.0376,33.1582
