lon,lat
-87.622266,30.264746
-87.513281,30.368115
-87.489502,30.377686
-87.448291,30.394141
-87.44375,30.363818
-87.500732,30.309277
-87.475781,30.294287
-87.281055,30.339258
-87.251074,30.39668
-87.184668,30.453711
-87.170605,30.53877
-87.118799,30.538965
-87.072021,30.500439
-87.033887,30.553906
-86.997559,30.570312
-86.965137,30.501904
-86.985791,30.430859
-87.123779,30.39668
-87.163721,30.374219
-87.201172,30.339258
-86.967627,30.372363
-86.679639,30.402881
-86.606055,30.424707
-86.523389,30.46709
-86.447949,30.495605
-86.37417,30.48208
-86.257373,30.493018
-86.165674,30.464258
-86.137695,30.441553
-86.123828,30.405811
-86.240088,30.429102
-86.454443,30.399121
-86.175146,30.33252
-85.855664,30.214404
-85.790771,30.171973
-85.755811,30.166992
-85.742969,30.20127
-85.74082,30.244385
-85.675879,30.279297
-85.603516,30.286768
-85.640967,30.236914
-85.663428,30.189453
-85.610254,30.148389
-85.623486,30.11709
-85.675781,30.121924
-85.504297,29.975781
-85.353613,29.875732
-85.306836,29.797852
-85.314893,29.758105
-85.336426,29.740137
-85.383447,29.785059
-85.413818,29.84248
-85.413818,29.767578
-85.376367,29.695215
-85.318945,29.680225
-85.186035,29.70791
-85.029297,29.721094
-84.969189,29.745312
-84.888916,29.777637
-84.800537,29.773047
-84.55,29.897852
-84.454053,29.910156
-84.382812,29.907373
-84.358691,29.929395
-84.375342,29.982275
-84.355615,30.029004
-84.309668,30.064746
-84.044238,30.103809
-83.694385,29.925977
-83.290479,29.451904
-82.769336,29.051562
-82.651465,28.8875
-82.644043,28.812012
-82.650586,28.769922
-82.660645,28.48584
-82.748535,28.236816
-82.843506,27.845996
-82.807568,27.776562
-82.775293,27.734375
-82.742871,27.709375
-82.715332,27.733105
-82.660889,27.718408
-82.626025,27.745996
-82.610986,27.777246
-82.596582,27.873242
-82.633789,27.897754
-82.675195,27.96377
-82.635937,27.981201
-82.57959,27.958447
-82.520605,27.877881
-82.498145,27.86792
-82.445703,27.902832
-82.405762,27.862891
-82.400537,27.8354
-82.430518,27.771143
-82.52085,27.678271
-82.63584,27.524561
-82.686719,27.515283
-82.7146,27.499609
-82.655371,27.449219
-82.620459,27.401074
-82.441357,27.059668
-82.354053,26.935742
-82.290039,26.870801
-82.242871,26.848877
-82.180664,26.840088
-82.168604,26.874365
-82.181104,26.936768
-82.095703,26.963428
-82.013281,26.961572
-82.066943,26.891553
-82.077881,26.704346
-82.0396,26.552051
-82.006396,26.539844
-81.970166,26.552051
-81.920557,26.631445
-81.881543,26.664697
-81.828662,26.687061
-81.895508,26.597168
-81.958936,26.489941
-81.931494,26.46748
-81.866553,26.43501
-81.811475,26.146094
-81.715479,25.983154
-81.568262,25.891553
-81.364941,25.831055
-81.345068,25.731836
-81.227148,25.583398
-81.11333,25.367236
-81.056836,25.338135
-80.980371,25.31167
-80.94043,25.264209
-80.965381,25.224316
-81.097656,25.319141
-81.136035,25.309668
-81.158691,25.268994
-81.167383,25.228516
-81.110498,25.138037
-81.011963,25.133252
-80.862207,25.176172
-80.736523,25.156348
-80.557617,25.232422
-80.484668,25.229834
-80.366943,25.33125
-80.327734,25.4271
-80.30083,25.618555
-80.219092,25.741748
-80.158936,25.87832
-80.14292,25.874023
-80.136279,25.842627
-80.126367,25.833496
-80.110596,26.131592
-80.041309,26.568604
-80.050049,26.807715
-80.088672,26.993945
-80.125781,27.083008
-80.226123,27.207031
-80.650098,28.180908
-80.686377,28.272168
-80.748633,28.381006
-80.787207,28.560645
-80.818408,28.635596
-80.838184,28.757666
-80.808691,28.758936
-80.770996,28.732471
-80.779883,28.682959
-80.765918,28.632812
-80.700244,28.600928
-80.688477,28.578516
-80.729053,28.516211
-80.731738,28.462891
-80.693506,28.344971
-80.665479,28.374902
-80.653906,28.452197
-80.632861,28.518018
-80.606934,28.5229
-80.622852,28.320361
-80.61001,28.177588
-80.499561,27.934473
-80.456885,27.900684
-80.533154,28.070068
-80.572852,28.180859
-80.584961,28.271582
-80.581152,28.364697
-80.567822,28.426465
-80.524121,28.486084
-80.564307,28.556396
-80.9,29.049854
-81.104541,29.456982
-81.249512,29.793799
-81.337109,30.141211
-81.385742,30.269971
-81.457178,30.640771
-81.503955,30.731445
-81.516211,30.801807
-81.52041,30.874658
-81.500586,30.91377
-81.471387,31.009033
-81.453223,31.088281
-81.460352,31.127051
-81.441748,31.199707
-81.412598,31.179443
-81.364893,31.171875
-81.288477,31.263916
-81.32915,31.31377
-81.377734,31.332324
-81.380957,31.353271
-81.294971,31.371191
-81.25791,31.436035
-81.218896,31.472119
-81.175439,31.531299
-81.195703,31.538916
-81.223389,31.528467
-81.259375,31.538916
-81.242383,31.574316
-81.169922,31.610303
-81.165527,31.646143
-81.186572,31.666943
-81.1979,31.704199
-81.162109,31.743701
-81.098389,31.753369
-81.066113,31.787988
-81.065039,31.813477
-81.095508,31.840918
-81.113281,31.878613
-81.082861,31.894092
-81.045557,31.892041
-80.923437,31.944922
-80.872363,32.02959
-80.88208,32.068604
-80.849219,32.113916
-80.79082,32.12583
-80.758008,32.142187
-80.694238,32.215723
-80.702051,32.245898
-80.733838,32.265332
-80.765332,32.29834
-80.7979,32.363379
-80.802539,32.448047
-80.709326,32.337061
-80.683057,32.348633
-80.677783,32.381104
-80.647217,32.395947
-80.62583,32.32627
-80.608203,32.292822
-80.579346,32.287305
-80.513623,32.324414
-80.485742,32.351807
-80.474268,32.422754
-80.530029,32.475391
-80.63418,32.511719
-80.572217,32.533691
-80.460986,32.521338
-80.362842,32.500732
-80.268359,32.537354
-80.229687,32.576514
-80.180322,32.592871
-80.122559,32.589111
-80.021777,32.619922
-79.940723,32.667139
-79.893652,32.728711
-79.933105,32.810059
-79.80498,32.787402
-79.73501,32.824805
-79.614941,32.909277
-79.587109,33.000879
-79.498682,33.027295
-79.419922,33.042529
-79.276025,33.1354
-79.229248,33.185156
-79.281348,33.31543
-79.226465,33.404883
-79.227344,33.363184
-79.238379,33.312158
-79.193799,33.244141
-79.138184,33.405908
-78.920312,33.658691
-78.841455,33.724072
-78.577686,33.873242
-78.564258,33.87666
-78.405859,33.917578
-78.01333,33.911816
-77.970557,33.993408
-77.953271,34.168994
-77.926025,34.073145
-77.932861,33.989453
-77.927832,33.939746
-77.888037,34.050146
-77.86084,34.14917
-77.750732,34.284961
-77.696973,34.331982
-77.649658,34.35752
-77.517676,34.451367
-77.379785,34.526611
-77.402051,34.554785
-77.412939,34.592139
-77.412256,34.730811
-77.384473,34.694385
-77.358398,34.620264
-77.29624,34.60293
-77.251758,34.615625
-77.133887,34.70791
-77.049512,34.697363
-76.895898,34.701465
-76.79668,34.70415
-76.733203,34.706982
-76.70708,34.752148
-76.618018,34.769922
-76.516895,34.777246
-76.439795,34.84292
-76.362207,34.936523
-76.456738,34.989355
-76.744971,34.940967
-76.898633,34.970264
-76.974951,35.025195
-77.070264,35.154639
-76.861035,35.00498
-76.77915,34.990332
-76.628027,35.07334
-76.613379,35.10415
-76.60752,35.152979
-76.565967,35.215186
-76.512939,35.27041
-76.552783,35.305615
-76.595459,35.329687
-76.974463,35.458398
-77.03999,35.527393
-76.887256,35.463086
-76.741406,35.431494
-76.634131,35.453223
-76.611035,35.529687
-76.577197,35.532324
-76.532471,35.508447
-76.515625,35.436475
-76.489502,35.397021
-76.446631,35.407764
-76.390234,35.40127
-76.275244,35.369043
-76.173828,35.35415
-76.103516,35.380273
-75.965967,35.508398
-75.773926,35.646973
-75.744727,35.765479
-75.758838,35.843262
-75.772217,35.899902
-75.812012,35.955762
-75.853906,35.960156
-75.978906,35.895947
-76.001172,35.722168
-76.045703,35.691162
-76.083594,35.690527
-76.075684,35.787549
-76.060059,35.878662
-76.069775,35.970312
-76.206543,35.991211
-76.263574,35.96709
-76.358301,35.952881
-76.503516,35.956055
-76.611133,35.943652
-76.726221,35.957617
-76.71875,36.033496
-76.740039,36.133301
-76.733643,36.22915
-76.717627,36.148096
-76.678906,36.075293
-76.559375,36.015332
-76.478809,36.028174
-76.424316,36.067969
-76.383691,36.133545
-76.321191,36.138184
-76.227393,36.116016
-76.270605,36.189893
-76.221777,36.166895
-76.15,36.145752
-76.141064,36.215088
-76.147852,36.279297
-76.054736,36.234521
-75.950195,36.208984
-75.883008,36.175684
-75.820068,36.112842
-75.866602,36.267871
-75.924854,36.383008
-75.978467,36.42915
-75.992773,36.473779
-75.966455,36.551367
-75.959766,36.571045
-75.973437,36.599951
-75.965332,36.637598
-75.946484,36.659082
-75.917871,36.632666
-75.893555,36.566504
-75.889062,36.550488
-75.809766,36.271045
-75.728223,36.103711
-75.580469,35.871973
-75.53418,35.819092
-75.558691,35.879346
-75.757861,36.229248
-75.857422,36.550586
-75.89043,36.657031
-75.941553,36.765527
-75.966357,36.861963
-75.999414,36.912646
-76.143994,36.930615
-76.244238,36.952637
-76.399561,36.889844
-76.487842,36.897021
-76.504639,36.961035
-76.633936,37.047412
-76.671875,37.172949
-76.76543,37.184131
-76.925195,37.225
-77.001953,37.271045
-77.196191,37.295703
-77.227051,37.309082
-77.250879,37.329199
-77.006982,37.317676
-76.703516,37.217676
-76.630908,37.221729
-76.602295,37.142871
-76.506836,37.072314
-76.462012,37.030762
-76.400879,36.991309
-76.338281,37.013135
-76.283301,37.052686
-76.300781,37.110889
-76.326953,37.149268
-76.401123,37.212695
-76.497363,37.246875
-76.610889,37.322559
-76.738086,37.448779
-76.755859,37.479199
-76.757715,37.50542
-76.538379,37.309375
-76.453906,37.273535
-76.393164,37.299951
-76.405469,37.331934
-76.400977,37.386133
-76.263477,37.357031
-76.254395,37.430615
-76.268555,37.495166
-76.367627,37.530273
-76.305566,37.571484
-76.484082,37.628857
-76.549463,37.669141
-76.619824,37.755078
-76.71543,37.810156
-76.84917,37.940234
-76.828613,37.961523
-76.792773,37.937988
-76.49248,37.682227
-76.436621,37.67041
-76.344141,37.675684
-76.305615,37.721582
-76.293213,37.794336
-76.261816,37.848096
-76.264258,37.893555
-76.354932,37.963232
-75.85083,37.971582
-75.735156,37.97373
-75.659277,37.953955
-75.719336,37.821387
-75.792383,37.756348
-75.888135,37.619141
-75.975049,37.398438
-75.997363,37.263818
-75.984521,37.212207
-75.934375,37.151904
-75.854004,37.296631
-75.812061,37.425195
-75.766895,37.472998
-75.698828,37.516357
-75.631543,37.535352
-75.587109,37.558691
-75.596387,37.631201
NaN,NaN
-72.851465,20.093652
-72.906738,20.08584
-72.960352,20.062256
-72.899316,20.031445
-72.878418,20.027441
-72.844238,20.035449
-72.739795,20.003418
-72.638867,19.98584
-72.623486,20.01416
-72.664062,20.0375
-72.791016,20.091895
-72.851465,20.093652
NaN,NaN
-81.783838,24.54458
-81.739746,24.554492
-81.738672,24.575439
-81.767676,24.576709
-81.811426,24.557812
-81.809229,24.542334
-81.783838,24.54458
NaN,NaN
-86.726904,21.264307
-86.739062,21.27998
-86.752881,21.278809
-86.736377,21.233301
-86.713623,21.196777
-86.696289,21.191016
-86.714014,21.239307
-86.726904,21.264307
NaN,NaN
